abbey street	None	thursday-1	None
abbotsford court	None	friday-1	None
abbotsford crescent	tuesday-2	tuesday-2	wednesday
abbotsford park	tuesday-2	tuesday-2	wednesday
abercorn avenue	wednesday-2	wednesday-2	friday
abercorn crescent	wednesday-2	wednesday-2	friday
abercorn drive	wednesday-2	wednesday-2	friday
abercorn gardens	wednesday-2	tuesday-1	tuesday
abercorn grove	wednesday-2	wednesday-2	friday
abercorn road	wednesday-2	wednesday-2	friday
abercorn terrace	friday-2	tuesday-1	friday
abercromby place	wednesday-1	tuesday-2	tuesday
abinger gardens	friday-1	wednesday-1	friday
achnacarry street	thursday-2	wednesday-2	thursday
adams well	wednesday-2	friday-1	wednesday
adamslaw place	None	tuesday-2	friday
addiston crescent	wednesday-1	friday-1	wednesday
addiston farm road	thursday-1	tuesday-1	thursday
addiston grove	wednesday-1	friday-1	wednesday
addiston park	wednesday-1	friday-1	wednesday
adelphi grove	friday-1	friday-2	friday
adelphi place	friday-1	friday-2	friday
adit place	thursday-1	thursday-2	thursday
admiral terrace	tuesday-2	wednesday-1	tuesday
affleck court	thursday-2	friday-2	thursday
afton place	tuesday-2	wednesday-1	tuesday
afton terrace	tuesday-2	wednesday-1	tuesday
ainslie place	wednesday-1	wednesday-1	tuesday
aitchison's place	friday-1	friday-2	friday
alan breck gardens	friday-1	thursday-2	friday
albany street	wednesday-1	tuesday-2	tuesday
albert terrace	tuesday-2	friday-1	wednesday
albion place	None	thursday-1	None
albion road	None	thursday-1	None
albion terrace	None	thursday-1	None
alcorn square	wednesday-1	wednesday-2	wednesday
alderbank gardens	tuesday-1	wednesday-1	tuesday
alderbank place	tuesday-1	wednesday-1	tuesday
alderbank terrace	tuesday-1	wednesday-1	tuesday
alemoor crescent	wednesday-1	wednesday-1	tuesday
alemoor park	wednesday-1	wednesday-1	tuesday
alexander drive	tuesday-2	friday-2	friday
alfred place	wednesday-1	thursday-1	friday
allan park	thursday-1	thursday-1	thursday
allan park crescent	tuesday-2	wednesday-1	wednesday
allan park drive	tuesday-2	wednesday-1	wednesday
allan park gardens	tuesday-2	wednesday-1	wednesday
allan park loan	tuesday-2	wednesday-1	wednesday
allan park road	tuesday-2	wednesday-1	wednesday
allison place	thursday-1	tuesday-2	thursday
alloway loan	None	wednesday-2	None
almond bank cottages	friday-1	wednesday-1	thursday
almond green	thursday-2	friday-2	thursday
almond grove	thursday-1	wednesday-1	thursday
almond square	thursday-2	friday-2	thursday
almondbank terrace	tuesday-1	wednesday-1	tuesday
almondhill	thursday-1	tuesday-2	thursday
almondhill road	thursday-1	tuesday-2	thursday
almondhill steading	thursday-1	tuesday-2	thursday
almondside	thursday-1	thursday-1	thursday
alnwickhill court	thursday-2	wednesday-2	thursday
alnwickhill crescent	thursday-2	wednesday-2	thursday
alnwickhill drive	thursday-2	wednesday-2	thursday
alnwickhill gardens	thursday-2	wednesday-2	thursday
alnwickhill grove	thursday-2	wednesday-2	thursday
alnwickhill loan	thursday-2	wednesday-2	thursday
alnwickhill park	thursday-2	wednesday-2	thursday
alnwickhill terrace	thursday-2	wednesday-2	thursday
alnwickhill view	thursday-2	wednesday-2	thursday
alva place	None	thursday-1	None
andrew balfour grove	wednesday-1a	thursday-1	friday
angle park terrace	tuesday-2	friday-1	tuesday
ann street	tuesday-1	tuesday-2	friday
annandale street	wednesday-1	thursday-1	tuesday
annfield street	wednesday-1	tuesday-1	tuesday
appin terrace	None	wednesday-1	None
arboretum place	tuesday-2	friday-1	tuesday
arboretum road	tuesday-2	friday-1	tuesday
arden street	None	wednesday-1	None
ardmillan place	tuesday-1	friday-1	tuesday
ardmillan terrace	tuesday-2	friday-1	tuesday
ardshiel avenue	friday-1	thursday-2	friday
argyle crescent	friday-2	tuesday-1	friday
argyle park terrace	tuesday-1	wednesday-1	wednesday
argyle place	tuesday-2	wednesday-1	wednesday
argyll terrace	tuesday-1	wednesday-1	tuesday
arkaig gardens	thursday-2	wednesday-2	thursday
armstrong road	None	wednesday-2	None
arnott gardens	tuesday-2	thursday-2	wednesday
arrol place	thursday-1	wednesday-1	thursday
ashburnham gardens	thursday-1	wednesday-1	thursday
ashburnham loan	thursday-1	wednesday-1	thursday
ashburnham road	thursday-1	wednesday-1	thursday
ashley drive	tuesday-2	friday-1	tuesday
ashley gardens	tuesday-2	friday-1	tuesday
ashley grange	wednesday-1	friday-1	wednesday
ashley grove	tuesday-2	friday-1	tuesday
ashley place	None	friday-1	None
ashley terrace	tuesday-2	friday-1	tuesday
ashton grove	friday-1	wednesday-2	friday
ashton villas	friday-2	wednesday-1	friday
ashville terrace	wednesday-1	thursday-2	tuesday
ashwood gait	friday-1	thursday-2	friday
atheling grove	thursday-1	tuesday-2	thursday
atholl terrace	tuesday-1	wednesday-1	tuesday
auchingane	wednesday-2	friday-1	thursday
auchinleck's brae	wednesday-1	tuesday-1	tuesday
auldgate	thursday-1	tuesday-1	thursday
avenel	friday-1	wednesday-1	thursday
avenue villas	tuesday-2	wednesday-2	tuesday
avon grove	friday-1	wednesday-1	thursday
avon place	friday-1	wednesday-1	thursday
avon road	friday-1	wednesday-1	thursday
avondale place	tuesday-1	tuesday-2	tuesday
baberton avenue	wednesday-1	tuesday-1	wednesday
baberton crescent	wednesday-1	tuesday-1	wednesday
baberton loan	wednesday-1	friday-1	wednesday
baberton mains avenue	wednesday-1	wednesday-2	wednesday
baberton mains bank	wednesday-1	wednesday-2	wednesday
baberton mains brae	wednesday-1	wednesday-2	wednesday
baberton mains court	wednesday-1	wednesday-2	wednesday
baberton mains crescent	wednesday-1	wednesday-2	wednesday
baberton mains dell	wednesday-1	wednesday-2	wednesday
baberton mains drive	wednesday-1	wednesday-2	wednesday
baberton mains gardens	wednesday-1	wednesday-2	wednesday
baberton mains green	wednesday-1	wednesday-2	wednesday
baberton mains grove	wednesday-1	wednesday-2	wednesday
baberton mains hill	wednesday-1	wednesday-2	wednesday
baberton mains lea	wednesday-1	wednesday-2	wednesday
baberton mains loan	wednesday-1	wednesday-2	wednesday
baberton mains park	wednesday-1	wednesday-2	wednesday
baberton mains place	wednesday-1	wednesday-2	wednesday
baberton mains rise	wednesday-1	wednesday-2	wednesday
baberton mains row	wednesday-1	wednesday-2	wednesday
baberton mains terrace	wednesday-1	wednesday-2	wednesday
baberton mains view	wednesday-1	wednesday-2	wednesday
baberton mains way	wednesday-1	wednesday-2	wednesday
baberton mains wood	wednesday-1	wednesday-2	wednesday
baberton mains wynd	wednesday-1	wednesday-2	wednesday
baberton park	wednesday-1	tuesday-1	wednesday
baberton square	wednesday-1	tuesday-1	wednesday
back dean	friday-1	wednesday-1	friday
backlee	thursday-2	wednesday-2	thursday
badger neuk	wednesday-1	thursday-2	thursday
badger way	wednesday-1	thursday-2	thursday
baileyfield road	friday-2	tuesday-2	friday
bailie grove	friday-2	wednesday-1	friday
bailie path	friday-2	thursday-1	friday
bailie place	friday-2	wednesday-1	friday
bailie terrace	friday-2	wednesday-1	friday
bain rigg	None	thursday-2	None
bain street	None	thursday-2	None
baird avenue	friday-2	wednesday-1	friday
baird drive	friday-2	wednesday-1	friday
baird gardens	friday-2	wednesday-1	friday
baird grove	friday-2	wednesday-1	friday
baird road	thursday-1	wednesday-2	thursday
baird terrace	friday-2	wednesday-1	friday
balbirnie place	tuesday-2	wednesday-1	friday
balcarres street	tuesday-1	thursday-1	wednesday
balcomie gardens	thursday-1	tuesday-2	thursday
balderston gardens	friday-1	friday-1	friday
balderston gardens north	friday-1	friday-1	friday
balfour place	None	friday-1	None
balfour street	wednesday-1	friday-1	tuesday
balfron loan	friday-1	thursday-2	friday
balgreen avenue	friday-2	wednesday-1	friday
balgreen gardens	friday-2	wednesday-1	friday
balgreen park	friday-2	wednesday-1	friday
ballantyne lane	None	friday-1	None
ballantyne place	wednesday-1	friday-1	wednesday
balmoral place	tuesday-1	tuesday-2	tuesday
balmwell avenue	thursday-2	wednesday-2	thursday
balmwell grove	thursday-2	wednesday-2	thursday
balmwell park	thursday-2	wednesday-2	thursday
balmwell terrace	thursday-2	wednesday-2	thursday
balneil place	thursday-1	tuesday-2	thursday
bangholm avenue	tuesday-2	tuesday-1	tuesday
bangholm bower avenue	tuesday-2	wednesday-1	tuesday
bangholm grove	tuesday-2	tuesday-1	tuesday
bangholm loan	tuesday-2	tuesday-1	tuesday
bangholm park	tuesday-2	tuesday-1	tuesday
bangholm road	tuesday-2	tuesday-1	tuesday
bangholm terrace	tuesday-1	friday-1	tuesday
bangholm view	tuesday-2	tuesday-1	tuesday
bangholm villas	tuesday-2	tuesday-1	tuesday
bangor road	wednesday-1	friday-1	tuesday
bankhead grove	thursday-1	wednesday-1	thursday
bankhead road	thursday-1	tuesday-1	thursday
bannerman cruick	None	friday-2	None
bannerman terrace	None	friday-2	None
barn park	None	wednesday-2	None
barn park crescent	wednesday-2	wednesday-2	wednesday
barnie terrace	None	tuesday-2	None
barnshot road	wednesday-2	tuesday-2	wednesday
barntalloch court	thursday-2	friday-2	thursday
barnton avenue	friday-1	thursday-1	tuesday
barnton avenue west	friday-1	wednesday-1	thursday
barnton brae	friday-1	wednesday-1	thursday
barnton gardens	friday-1	thursday-1	tuesday
